man_1 192.168.1.50
sf_1 192.168.1.51
lau_1 192.168.1.52
lau_2 192.168.1.53
lau_3 192.168.1.54
lau_4 192.168.1.55
lau_5 192.168.1.56
SSIT_1 192.168.1.57
SSIT_2 192.168.1.63
SSIT_3 192.168.1.64
SSIT_4 192.168.1.65
SSIT_5 192.168.1.66
ckp_1 192.168.1.58
ckp_2 192.168.1.59
ckp_3 192.168.1.60
ckp_4 192.168.1.61
